3778
    0     1     1     562.75       0.00    8160.00    20
    0     1     2     281.38     487.36    8160.00    20
    0     1     3    -281.38     487.36    8160.00    20
    0     1     4    -562.75       0.00    8160.00    20
    0     1     5    -281.38    -487.36    8160.00    20
    0     1     6     281.38    -487.36    8160.00    20
    0     2     7    1125.50       0.00    8160.00    20
    0     2     8     974.72     562.75    8160.00    20
    0     2     9     562.75     974.72    8160.00    20
    0     2    10       0.00    1125.50    8160.00    20
    0     2    11    -562.75     974.72    8160.00    20
    0     2    12    -974.72     562.75    8160.00    20
    0     2    13   -1125.50       0.00    8160.00    20
    0     2    14    -974.72    -562.75    8160.00    20
    0     2    15    -562.75    -974.72    8160.00    20
    0     2    16      -0.00   -1125.50    8160.00    20
    0     2    17     562.75    -974.72    8160.00    20
    0     2    18     974.72    -562.75    8160.00    20
    0     3    19    1688.26       0.00    8160.00    20
    0     3    20    1596.78     548.18    8160.00    20
    0     3    21    1332.27    1036.95    8160.00    20
    0     3    22     923.39    1413.35    8160.00    20
    0     3    23     414.44    1636.60    8160.00    20
    0     3    24    -139.42    1682.49    8160.00    20
    0     3    25    -678.16    1546.06    8160.00    20
    0     3    26   -1143.43    1242.09    8160.00    20
    0     3    27   -1484.78     803.52    8160.00    20
    0     3    28   -1665.23     277.88    8160.00    20
    0     3    29   -1665.23    -277.88    8160.00    20
    0     3    30   -1484.78    -803.52    8160.00    20
    0     3    31   -1143.43   -1242.09    8160.00    20
    0     3    32    -678.16   -1546.06    8160.00    20
    0     3    33    -139.42   -1682.49    8160.00    20
    0     3    34     414.44   -1636.60    8160.00    20
    0     3    35     923.39   -1413.35    8160.00    20
    0     3    36    1332.27   -1036.95    8160.00    20
    0     3    37    1596.78    -548.18    8160.00    20
    0     4    38    2251.01       0.00    8160.00    20
    0     4    39    2180.29     559.80    8160.00    20
    0     4    40    1972.57    1084.43    8160.00    20
    0     4    41    1640.91    1540.92    8160.00    20
    0     4    42    1206.15    1900.59    8160.00    20
    0     4    43     695.60    2140.84    8160.00    20
    0     4    44     141.34    2246.57    8160.00    20
    0     4    45    -421.80    2211.14    8160.00    20
    0     4    46    -958.43    2036.77    8160.00    20
    0     4    47   -1434.85    1734.43    8160.00    20
    0     4    48   -1821.10    1323.11    8160.00    20
    0     4    49   -2092.94     828.65    8160.00    20
    0     4    50   -2233.26     282.13    8160.00    20
    0     4    51   -2233.26    -282.13    8160.00    20
    0     4    52   -2092.94    -828.65    8160.00    20
    0     4    53   -1821.10   -1323.11    8160.00    20
    0     4    54   -1434.85   -1734.43    8160.00    20
    0     4    55    -958.43   -2036.77    8160.00    20
    0     4    56    -421.80   -2211.14    8160.00    20
    0     4    57     141.34   -2246.57    8160.00    20
    0     4    58     695.60   -2140.84    8160.00    20
    0     4    59    1206.15   -1900.59    8160.00    20
    0     4    60    1640.91   -1540.92    8160.00    20
    0     4    61    1972.57   -1084.43    8160.00    20
    0     4    62    2180.29    -559.80    8160.00    20
    0     5    63    2813.76       0.00    8160.00    20
    0     5    64    2756.16     566.41    8160.00    20
    0     5    65    2585.73    1109.62    8160.00    20
    0     5    66    2309.43    1607.41    8160.00    20
    0     5    67    1938.59    2039.39    8160.00    20
    0     5    68    1488.38    2387.88    8160.00    20
    0     5    69     977.23    2638.61    8160.00    20
    0     5    70     426.08    2781.31    8160.00    20
    0     5    71    -142.51    2810.15    8160.00    20
    0     5    72    -705.28    2723.94    8160.00    20
    0     5    73   -1239.16    2526.21    8160.00    20
